Age,CityTier,DurationOfPitch,NumberOfPersonVisited,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisited,Designation,MonthlyIncome,ProdTaken,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Salaried,Occupation_Small Business,Gender_Female,Gender_Male,MaritalStatus_Married,MaritalStatus_Single,MaritalStatus_Unmarried
52.0,1,12.0,3,3.0,3,5.0,4.0,1,4,1,2.0,2,20577.0,0,1,1,0,0,0,1,1,0,0
57.0,1,15.0,4,4.0,1,5.0,6.0,1,4,1,2.0,1,22935.0,0,1,0,1,0,1,0,1,0,0
25.0,1,18.0,4,2.0,3,3.0,2.0,0,5,0,2.0,2,22689.0,0,0,0,1,0,1,0,1,0,0
32.0,1,11.0,2,1.0,1,3.0,4.0,0,5,1,1.0,1,18312.0,0,1,0,1,0,1,0,1,0,0
33.0,3,7.0,3,4.0,2,3.0,3.0,0,5,1,1.0,3,29100.0,0,1,0,0,1,1,0,1,0,0
39.0,1,10.0,3,4.0,3,3.0,5.0,1,5,1,1.0,2,22995.0,0,1,1,0,0,1,0,0,0,1
30.0,1,15.0,4,5.0,3,3.0,3.0,1,3,1,2.0,2,23734.0,0,1,0,0,1,0,1,1,0,0
31.0,1,32.0,2,3.0,1,3.0,2.0,0,3,0,1.0,1,17911.0,0,1,0,1,0,0,1,1,0,0
29.0,1,23.0,4,2.0,3,5.0,2.0,0,5,0,2.0,2,24339.0,0,1,0,0,1,0,1,0,0,1
49.0,1,13.0,2,4.0,2,3.0,1.0,0,2,1,1.0,3,25965.0,0,1,0,1,0,0,1,0,0,1
25.0,1,18.0,4,3.0,3,3.0,2.0,0,3,1,3.0,2,22689.0,0,0,0,1,0,1,0,1,0,0
34.0,1,8.0,3,4.0,1,3.0,4.0,0,5,1,0.0,1,17768.0,0,1,0,1,0,0,1,1,0,0
47.0,1,6.0,3,3.0,2,4.0,1.0,0,5,0,0.0,3,26957.0,0,0,0,0,1,1,0,1,0,0
37.0,1,13.0,3,4.0,1,3.0,2.0,0,5,1,2.0,1,21888.0,0,1,0,1,0,0,1,0,0,0
36.0,1,30.0,2,3.0,1,4.0,2.0,1,1,0,0.0,1,22347.0,1,1,0,0,1,0,1,1,0,0
43.0,1,12.0,2,4.0,4,3.0,5.0,1,3,1,0.0,4,31627.0,0,1,0,1,0,0,1,1,0,0
40.0,3,32.0,3,3.0,3,5.0,2.0,0,1,1,2.0,2,23396.0,0,1,0,0,1,0,1,1,0,0
35.0,3,21.0,3,4.0,1,3.0,3.0,1,5,1,2.0,1,21257.0,0,1,1,0,0,1,0,1,0,0
26.0,3,35.0,3,5.0,3,3.0,4.0,0,4,1,2.0,2,27317.0,0,1,0,1,0,0,1,1,0,0
29.0,3,6.0,2,4.0,1,3.0,7.0,1,2,0,1.0,1,17800.0,1,1,0,0,1,1,0,1,0,0
40.0,1,7.0,4,4.0,1,3.0,2.0,0,3,1,1.0,1,20910.0,0,1,0,0,1,1,0,1,0,0
35.0,1,12.0,2,5.0,3,3.0,2.0,0,5,1,0.0,2,21646.0,0,1,0,1,0,0,1,0,0,1
40.0,3,28.0,3,4.0,3,3.0,3.0,1,3,1,0.0,2,21380.0,1,1,0,0,1,0,1,1,0,0
38.0,1,7.0,3,5.0,3,3.0,3.0,0,5,1,2.0,2,24671.0,0,1,0,1,0,0,1,1,0,0
36.0,3,14.0,2,3.0,3,3.0,5.0,0,3,1,0.0,2,20079.0,0,0,1,0,0,0,1,1,0,0
33.0,1,12.0,4,4.0,1,4.0,4.0,0,3,1,2.0,1,21396.0,0,0,1,0,0,0,1,0,0,1
37.0,1,8.0,3,4.0,3,3.0,6.0,0,1,1,2.0,2,20163.0,0,0,0,1,0,0,1,1,0,0
35.0,3,14.0,3,3.0,1,3.0,2.0,0,3,0,0.0,1,17572.0,0,1,0,1,0,1,0,0,0,0
33.0,3,9.0,4,4.0,1,5.0,3.0,0,3,0,2.0,1,21505.0,0,0,0,1,0,1,0,1,0,0
34.0,1,14.0,3,4.0,2,3.0,2.0,0,4,0,1.0,3,30369.0,0,1,0,0,1,0,1,0,0,0
22.0,1,13.0,3,3.0,1,4.0,2.0,1,3,1,0.0,1,17472.0,1,1,0,1,0,0,1,0,1,0
30.0,1,13.0,3,4.0,1,3.0,3.0,0,3,0,1.0,1,21809.0,0,1,0,0,1,1,0,0,0,0
38.0,1,15.0,3,3.0,1,3.0,2.0,0,2,1,1.0,1,17288.0,0,1,0,1,0,1,0,0,1,0
47.0,1,9.0,3,4.0,3,3.0,4.0,0,2,1,1.0,2,26057.0,0,1,1,0,0,0,1,1,0,0
25.0,1,28.0,3,5.0,1,5.0,2.0,0,3,0,1.0,1,20974.0,0,1,1,0,0,0,1,1,0,0
26.0,1,27.0,2,3.0,1,3.0,2.0,0,5,1,1.0,1,17377.0,1,1,0,0,1,0,1,1,0,0
30.0,1,6.0,2,4.0,3,3.0,2.0,1,2,1,1.0,2,20126.0,0,1,0,1,0,0,1,0,0,0
36.0,1,8.0,2,5.0,1,3.0,6.0,1,3,1,1.0,1,18464.0,1,1,0,0,1,0,1,1,0,0
29.0,3,16.0,3,3.0,1,3.0,2.0,0,4,1,0.0,1,17642.0,0,1,0,1,0,0,1,0,1,0
56.0,1,9.0,4,4.0,4,3.0,4.0,1,5,0,1.0,4,35337.0,0,1,0,1,0,1,0,0,1,0
59.0,1,14.0,3,5.0,2,5.0,2.0,1,4,1,1.0,3,28686.0,1,1,0,0,1,1,0,0,0,0
44.0,1,15.0,3,3.0,1,5.0,2.0,1,3,1,0.0,1,17559.0,0,1,0,1,0,0,1,0,0,0
36.0,3,10.0,2,3.0,3,3.0,2.0,1,3,1,1.0,2,22347.0,0,1,0,1,0,1,0,0,1,0
47.0,1,8.0,3,3.0,3,3.0,6.0,0,1,0,0.0,2,20070.0,0,1,0,0,1,1,0,1,0,0
27.0,1,13.0,4,4.0,1,3.0,3.0,1,1,0,2.0,1,21337.0,0,1,0,1,0,1,0,1,0,0
38.0,2,15.0,3,4.0,3,4.0,4.0,0,3,1,2.0,2,22749.0,0,1,0,1,0,0,1,1,0,0
38.0,1,32.0,4,4.0,3,3.0,5.0,1,3,1,2.0,2,23127.0,0,0,0,0,1,1,0,0,0,0
35.0,3,11.0,4,4.0,3,3.0,2.0,0,1,0,1.0,2,25216.0,0,0,0,0,1,1,0,1,0,0
48.0,3,13.0,3,3.0,3,5.0,5.0,0,4,1,1.0,2,20486.0,0,1,0,0,1,0,1,1,0,0
37.0,1,12.0,4,4.0,3,4.0,2.0,0,1,1,2.0,2,24592.0,0,1,0,1,0,0,1,0,0,1
37.0,1,7.0,3,4.0,3,4.0,2.0,0,5,1,2.0,2,23906.0,0,1,0,1,0,1,0,1,0,0
22.0,1,14.0,3,5.0,1,5.0,2.0,0,2,1,0.0,1,17451.0,0,1,0,1,0,0,1,0,0,0
36.0,1,14.0,3,2.0,2,5.0,1.0,0,3,0,0.0,3,26713.0,0,0,0,1,0,1,0,0,0,0
51.0,2,10.0,4,4.0,5,4.0,3.0,0,1,1,3.0,5,36878.0,0,0,0,0,1,0,1,1,0,0
38.0,3,13.0,2,3.0,3,4.0,1.0,0,4,1,1.0,2,22347.0,0,1,0,1,0,0,1,1,0,0
40.0,3,14.0,4,4.0,1,3.0,3.0,1,1,1,3.0,1,23212.0,1,1,0,1,0,0,1,1,0,0
55.0,2,32.0,3,1.0,5,4.0,5.0,1,5,1,1.0,5,34636.0,0,1,0,1,0,0,1,1,0,0
47.0,1,7.0,3,4.0,5,3.0,2.0,0,5,1,2.0,5,38305.0,0,1,0,0,1,0,1,1,0,0
41.0,1,13.0,2,4.0,3,3.0,7.0,0,3,1,0.0,2,20003.0,0,1,0,0,1,1,0,0,1,0
27.0,3,36.0,4,6.0,3,5.0,2.0,0,3,1,2.0,2,23647.0,1,0,0,0,1,0,1,0,0,1
28.0,1,24.0,3,4.0,1,4.0,2.0,1,4,0,1.0,1,21736.0,0,1,1,0,0,0,1,1,0,0
35.0,1,12.0,3,5.0,3,3.0,3.0,0,4,1,2.0,2,22664.0,0,1,0,0,1,0,1,1,0,0
36.0,1,6.0,2,3.0,3,3.0,2.0,0,3,1,0.0,2,22347.0,0,0,0,0,1,1,0,0,1,0
55.0,3,8.0,2,4.0,1,3.0,1.0,0,5,0,0.0,1,28577.0,1,0,0,1,0,0,0,0,1,0
38.0,1,16.0,3,3.0,3,3.0,4.0,0,3,0,1.0,2,24824.0,0,1,0,0,1,1,0,1,0,0
40.0,3,8.0,3,3.0,5,3.0,1.0,0,3,0,0.0,5,33041.0,0,1,0,1,0,1,0,0,0,0
54.0,1,9.0,3,2.0,4,4.0,6.0,0,1,1,1.0,4,35276.0,0,1,0,0,1,0,1,0,1,0
31.0,3,13.0,3,4.0,1,3.0,3.0,0,5,0,1.0,1,19759.0,1,1,0,0,1,0,1,0,1,0
29.0,1,16.0,3,3.0,1,4.0,1.0,0,5,0,0.0,1,18291.0,0,0,0,1,0,1,0,1,0,0
34.0,3,21.0,3,3.0,3,5.0,2.0,0,1,1,2.0,2,21125.0,0,1,0,0,1,1,0,0,1,0
48.0,3,35.0,3,3.0,2,3.0,4.0,0,4,0,0.0,3,27504.0,0,1,0,0,1,1,0,0,0,0
59.0,3,9.0,2,4.0,3,3.0,6.0,0,3,0,0.0,2,20171.0,0,1,0,1,0,1,0,0,1,0
29.0,1,8.0,3,3.0,1,4.0,1.0,0,4,1,0.0,1,17703.0,0,1,0,1,0,0,1,1,0,0
46.0,1,32.0,3,4.0,5,4.0,3.0,0,4,1,2.0,5,36739.0,0,0,0,0,1,1,0,0,1,0
46.0,3,9.0,2,3.0,4,3.0,4.0,0,2,1,0.0,4,32465.0,0,1,0,0,1,0,1,0,0,0
51.0,1,8.0,2,5.0,3,4.0,6.0,0,2,0,0.0,2,20482.0,0,1,0,0,1,0,1,1,0,0
36.0,1,11.0,2,4.0,1,5.0,1.0,1,1,1,1.0,1,18419.0,0,1,0,1,0,1,0,1,0,0
35.0,3,13.0,3,6.0,1,3.0,2.0,0,4,1,2.0,1,21029.0,1,0,0,0,1,1,0,1,0,0
25.0,3,11.0,2,4.0,3,3.0,2.0,1,3,1,0.0,2,20744.0,1,1,0,0,1,0,1,0,1,0
29.0,3,30.0,2,1.0,1,5.0,2.0,0,3,1,1.0,1,16091.0,1,0,1,0,0,0,1,0,1,0
50.0,1,25.0,3,5.0,5,3.0,3.0,1,3,0,2.0,5,38180.0,0,1,0,1,0,0,1,1,0,0
59.0,1,9.0,3,4.0,5,4.0,3.0,1,3,1,1.0,5,37924.0,1,1,0,1,0,0,1,0,1,0
54.0,1,15.0,3,3.0,3,3.0,4.0,0,5,0,1.0,2,17897.0,0,1,0,1,0,1,0,1,0,0
19.0,1,9.0,3,3.0,1,4.0,2.0,0,3,1,0.0,1,16483.0,0,1,0,0,1,1,0,0,1,0
36.0,1,9.0,2,3.0,1,4.0,2.0,0,3,1,1.0,1,18692.0,0,0,1,0,0,0,1,0,0,0
36.0,1,10.0,1,3.0,3,3.0,1.0,1,4,0,0.0,2,22347.0,0,1,0,1,0,0,1,0,0,0
58.0,1,7.0,3,4.0,3,3.0,4.0,0,3,0,2.0,2,25433.0,0,1,0,0,1,0,1,1,0,0
28.0,1,12.0,3,5.0,2,3.0,3.0,1,3,1,2.0,3,31486.0,0,1,1,0,0,0,1,1,0,0
43.0,1,13.0,2,1.0,1,4.0,6.0,0,5,1,1.0,1,19876.0,0,1,1,0,0,0,1,1,0,0
32.0,1,31.0,2,3.0,1,3.0,2.0,1,5,0,0.0,1,17795.0,1,1,0,1,0,0,1,0,1,0
28.0,1,13.0,4,5.0,1,3.0,2.0,0,2,1,2.0,1,20865.0,0,1,0,0,1,1,0,1,0,0
35.0,3,16.0,4,4.0,3,3.0,3.0,0,1,0,1.0,2,24392.0,0,1,0,1,0,1,0,1,0,0
35.0,1,31.0,3,3.0,1,4.0,2.0,1,3,0,0.0,1,17022.0,1,0,0,1,0,1,0,1,0,0
46.0,1,8.0,2,3.0,4,3.0,7.0,0,5,0,0.0,4,32861.0,0,1,0,1,0,0,1,0,0,0
24.0,3,30.0,2,3.0,1,3.0,1.0,0,4,1,1.0,1,17400.0,0,0,0,0,1,0,1,1,0,0
52.0,1,14.0,2,3.0,1,5.0,1.0,0,1,1,1.0,1,17950.0,0,1,0,1,0,1,0,0,0,0
25.0,1,8.0,3,1.0,3,3.0,2.0,0,1,0,1.0,2,20206.0,0,0,0,1,0,0,1,1,0,0
32.0,3,9.0,3,4.0,2,3.0,3.0,1,1,1,1.0,3,28530.0,0,0,0,1,0,1,0,1,0,0
44.0,3,22.0,3,5.0,3,3.0,5.0,0,5,1,1.0,2,25482.0,0,0,0,1,0,0,1,1,0,0
26.0,3,10.0,2,4.0,3,3.0,2.0,1,2,1,1.0,2,20828.0,1,1,0,0,1,0,1,0,1,0
40.0,1,20.0,2,4.0,5,3.0,2.0,0,3,1,1.0,5,34626.0,0,1,0,0,1,0,1,0,1,0
32.0,1,18.0,4,4.0,3,5.0,3.0,1,1,1,2.0,2,25511.0,0,1,0,0,1,0,1,1,0,0
39.0,1,8.0,2,3.0,4,3.0,1.0,0,3,1,0.0,4,27169.0,1,0,0,1,0,0,1,1,0,0
37.0,3,24.0,3,5.0,3,4.0,4.0,0,4,1,1.0,2,24185.0,0,1,0,0,1,0,1,1,0,0
48.0,3,11.0,4,4.0,3,3.0,5.0,0,4,0,3.0,2,21654.0,0,0,0,0,1,0,1,0,0,1
51.0,1,14.0,2,5.0,2,3.0,3.0,0,2,0,1.0,3,25650.0,1,0,0,1,0,0,1,0,0,1
38.0,1,17.0,3,4.0,3,4.0,4.0,1,5,0,2.0,2,22875.0,0,1,0,1,0,0,1,0,0,1
28.0,1,7.0,3,5.0,3,5.0,7.0,0,3,1,1.0,2,22976.0,0,0,1,0,0,0,1,1,0,0
42.0,1,29.0,2,3.0,4,3.0,3.0,0,3,0,0.0,4,30992.0,0,1,0,1,0,1,0,0,1,0
47.0,3,16.0,3,4.0,2,3.0,6.0,0,3,0,2.0,3,28774.0,1,1,0,0,1,0,1,1,0,0
42.0,1,23.0,2,1.0,3,5.0,4.0,1,1,1,1.0,2,21545.0,0,1,0,1,0,1,0,0,0,1
40.0,1,6.0,3,3.0,4,5.0,3.0,0,3,1,2.0,4,31823.0,0,1,0,1,0,0,1,1,0,0
46.0,3,8.0,2,3.0,5,5.0,4.0,0,2,0,1.0,5,33947.0,0,1,0,0,1,1,0,0,1,0
48.0,3,13.0,3,3.0,1,3.0,3.0,1,4,1,1.0,1,17655.0,1,0,0,0,1,1,0,1,0,0
40.0,1,13.0,3,4.0,2,4.0,6.0,0,3,0,2.0,3,27054.0,0,1,0,1,0,0,0,0,0,1
33.0,3,33.0,4,4.0,3,3.0,2.0,0,4,1,2.0,2,23143.0,0,0,0,0,1,0,1,1,0,0
36.0,1,12.0,2,1.0,1,3.0,4.0,0,1,0,0.0,1,18038.0,0,1,0,1,0,1,0,1,0,0
43.0,1,35.0,3,5.0,3,3.0,2.0,0,3,0,1.0,2,23201.0,0,0,1,0,0,1,0,0,0,0
29.0,1,24.0,4,4.0,3,5.0,3.0,0,1,0,2.0,2,23236.0,0,1,0,0,1,0,1,1,0,0
31.0,3,12.0,2,5.0,3,3.0,3.0,0,2,0,1.0,2,24796.0,0,1,0,0,1,1,0,1,0,0
25.0,1,36.0,4,4.0,1,5.0,3.0,0,4,1,2.0,1,22585.0,0,1,0,0,1,0,1,1,0,0
34.0,1,9.0,3,4.0,1,5.0,2.0,0,3,1,2.0,1,21385.0,1,1,0,1,0,1,0,1,0,0
26.0,3,16.0,4,5.0,1,5.0,5.0,0,1,1,1.0,1,23078.0,1,1,0,1,0,0,1,0,0,0
33.0,1,10.0,3,4.0,1,3.0,3.0,0,4,1,1.0,1,24887.0,1,0,0,1,0,0,0,0,0,1
41.0,3,35.0,3,6.0,2,5.0,5.0,0,5,0,2.0,3,29610.0,0,0,0,1,0,0,1,1,0,0
37.0,3,12.0,3,3.0,3,3.0,5.0,0,3,1,0.0,2,21502.0,0,1,0,0,1,0,1,1,0,0
33.0,3,20.0,4,4.0,3,3.0,4.0,0,1,0,3.0,2,23081.0,0,1,0,1,0,0,1,1,0,0
44.0,1,15.0,3,4.0,3,4.0,6.0,0,3,1,1.0,2,23443.0,0,1,0,1,0,1,0,1,0,0
36.0,1,11.0,2,1.0,1,3.0,1.0,0,5,1,0.0,1,18500.0,0,0,1,0,0,0,1,0,1,0
33.0,3,13.0,2,4.0,3,3.0,4.0,0,3,1,0.0,2,19682.0,0,0,0,0,1,0,1,0,1,0
36.0,1,11.0,3,4.0,1,3.0,1.0,0,5,0,0.0,1,22347.0,0,0,0,1,0,0,1,1,0,0
31.0,1,10.0,4,4.0,1,3.0,3.0,0,3,1,2.0,1,20761.0,0,0,0,0,1,1,0,1,0,0
31.0,1,9.0,2,3.0,1,5.0,2.0,1,1,0,0.0,1,18065.0,0,0,0,0,1,0,1,1,0,0
32.0,1,18.0,3,4.0,1,3.0,5.0,1,3,1,2.0,1,21034.0,0,1,0,1,0,0,1,0,0,0
36.0,1,32.0,4,4.0,1,4.0,3.0,1,3,1,2.0,1,20700.0,1,0,0,1,0,1,0,1,0,0
20.0,1,16.0,2,3.0,1,3.0,2.0,1,5,1,1.0,1,16009.0,1,1,0,0,1,0,1,0,1,0
29.0,3,26.0,2,3.0,3,3.0,3.0,0,2,1,1.0,2,21931.0,0,1,0,0,1,0,1,1,0,0
37.0,1,12.0,3,4.0,2,5.0,6.0,0,4,1,2.0,3,26686.0,0,1,0,1,0,1,0,1,0,0
49.0,1,14.0,2,3.0,2,4.0,5.0,0,4,0,1.0,3,22403.0,0,1,0,1,0,1,0,1,0,0
32.0,1,14.0,3,4.0,3,5.0,3.0,0,1,1,1.0,2,22984.0,0,1,0,0,1,1,0,1,0,0
52.0,1,17.0,2,3.0,3,3.0,1.0,0,2,1,1.0,2,18149.0,0,1,0,1,0,1,0,0,0,0
50.0,1,13.0,2,4.0,5,3.0,6.0,1,4,1,1.0,5,33740.0,0,1,0,0,1,1,0,1,0,0
41.0,1,25.0,2,3.0,3,5.0,3.0,0,2,1,0.0,2,18072.0,0,1,0,1,0,0,1,1,0,0
31.0,1,14.0,3,3.0,4,4.0,4.0,0,1,1,0.0,4,31422.0,0,1,0,1,0,1,0,0,1,0
30.0,1,16.0,3,3.0,2,3.0,1.0,0,4,0,0.0,3,24667.0,0,1,0,0,1,0,0,0,0,1
28.0,3,30.0,3,5.0,3,3.0,3.0,0,1,1,2.0,2,22218.0,0,1,0,0,1,1,0,1,0,0
27.0,2,28.0,2,4.0,1,4.0,2.0,0,1,1,0.0,1,17863.0,1,0,0,1,0,1,0,1,0,0
42.0,1,14.0,3,6.0,5,3.0,3.0,0,4,1,1.0,5,38651.0,0,0,0,1,0,1,0,1,0,0
35.0,3,13.0,3,3.0,3,3.0,1.0,1,5,1,2.0,2,19614.0,1,0,0,0,1,1,0,0,0,0
50.0,3,34.0,2,4.0,2,5.0,5.0,1,5,0,0.0,3,25854.0,1,1,0,0,1,0,1,1,0,0
35.0,1,31.0,3,3.0,1,4.0,2.0,1,3,1,1.0,1,17022.0,1,0,0,1,0,1,0,1,0,0
58.0,1,8.0,2,4.0,1,3.0,1.0,1,2,0,0.0,1,17380.0,1,0,0,1,0,0,1,1,0,0
33.0,3,14.0,4,5.0,3,3.0,3.0,0,3,1,1.0,2,24162.0,0,1,0,1,0,0,1,1,0,0
29.0,1,8.0,3,3.0,1,4.0,1.0,0,4,0,0.0,1,17703.0,0,1,0,1,0,0,1,0,0,0
41.0,1,13.0,4,4.0,4,3.0,2.0,0,5,1,1.0,4,31915.0,0,1,0,1,0,1,0,0,1,0
31.0,1,30.0,4,6.0,1,3.0,3.0,0,3,1,3.0,1,21291.0,0,0,0,1,0,0,1,1,0,0
26.0,3,34.0,3,3.0,3,4.0,2.0,0,3,1,0.0,2,21272.0,0,1,0,0,1,0,1,0,0,0
25.0,1,7.0,3,5.0,3,3.0,3.0,0,3,1,2.0,2,23295.0,0,1,0,1,0,0,1,0,0,1
36.0,2,9.0,2,3.0,1,3.0,1.0,0,1,1,0.0,1,22347.0,0,1,0,1,0,0,1,1,0,0
24.0,1,24.0,2,3.0,1,3.0,1.0,0,4,0,0.0,1,17774.0,0,1,0,1,0,0,1,1,0,0
36.0,3,23.0,2,4.0,3,4.0,3.0,0,4,1,0.0,2,20507.0,0,1,0,0,1,0,1,1,0,0
51.0,3,16.0,3,3.0,2,4.0,6.0,0,1,1,2.0,3,28142.0,1,1,0,1,0,1,0,1,0,0
46.0,3,11.0,3,3.0,3,3.0,5.0,1,5,1,1.0,2,20772.0,0,0,0,0,1,0,1,0,1,0
22.0,3,16.0,3,4.0,1,3.0,3.0,0,4,0,1.0,1,21288.0,0,0,0,0,1,0,1,0,0,1
45.0,3,8.0,2,5.0,3,3.0,1.0,0,5,0,0.0,2,21632.0,0,1,1,0,0,0,1,0,0,1
46.0,3,15.0,2,3.0,2,3.0,5.0,0,3,0,1.0,3,25096.0,1,1,0,0,1,0,1,1,0,0
30.0,1,7.0,3,4.0,1,3.0,2.0,0,2,0,1.0,1,20736.0,1,1,1,0,0,0,1,0,1,0
25.0,3,16.0,2,4.0,3,3.0,1.0,0,2,0,1.0,2,19950.0,0,1,0,1,0,0,1,0,1,0
20.0,1,17.0,4,5.0,1,4.0,3.0,1,5,0,3.0,1,20537.0,1,0,0,0,1,1,0,0,1,0
44.0,3,13.0,3,3.0,3,3.0,1.0,0,4,1,1.0,2,19768.0,0,0,0,0,1,1,0,0,0,0
30.0,1,9.0,4,4.0,1,4.0,2.0,0,5,0,3.0,1,21858.0,0,0,0,1,0,1,0,0,0,0
36.0,3,6.0,3,3.0,3,3.0,7.0,0,1,1,1.0,2,21815.0,0,1,0,1,0,1,0,0,0,1
52.0,1,7.0,2,5.0,2,5.0,5.0,0,1,1,1.0,3,26162.0,0,0,0,0,1,0,0,0,0,1
26.0,1,29.0,2,3.0,1,3.0,2.0,0,3,1,1.0,1,17886.0,0,1,0,1,0,1,0,1,0,0
43.0,1,6.0,2,3.0,3,3.0,5.0,0,1,1,1.0,2,20562.0,0,0,0,1,0,1,0,1,0,0
53.0,1,35.0,3,2.0,4,3.0,4.0,1,4,0,1.0,4,31925.0,0,0,0,0,1,1,0,0,0,0
40.0,3,11.0,2,4.0,2,5.0,6.0,1,5,0,1.0,3,25475.0,0,0,0,1,0,0,1,0,0,0
36.0,2,33.0,3,4.0,2,3.0,3.0,1,1,1,1.0,3,27515.0,0,1,0,1,0,0,0,0,0,1
45.0,1,15.0,2,3.0,3,4.0,1.0,0,4,1,0.0,2,17348.0,0,1,0,1,0,0,1,1,0,0
40.0,1,15.0,2,3.0,2,3.0,1.0,0,4,0,0.0,3,28499.0,0,0,0,0,1,0,0,0,0,1
41.0,1,18.0,2,3.0,5,3.0,2.0,0,4,1,1.0,5,34545.0,1,1,1,0,0,1,0,1,0,0
19.0,1,15.0,2,3.0,1,5.0,2.0,0,3,0,1.0,1,17552.0,0,1,0,1,0,0,1,0,1,0
43.0,1,9.0,3,4.0,1,3.0,7.0,1,2,0,2.0,1,21193.0,0,0,0,0,1,0,1,0,1,0
30.0,1,9.0,2,3.0,1,3.0,5.0,0,3,0,1.0,1,17097.0,0,0,0,1,0,0,1,0,0,0
36.0,1,12.0,2,4.0,1,3.0,2.0,0,3,0,1.0,1,18702.0,0,1,0,1,0,1,0,1,0,0
52.0,1,9.0,3,6.0,3,4.0,7.0,0,1,0,2.0,2,24160.0,0,1,0,0,1,0,1,1,0,0
30.0,1,8.0,2,4.0,3,3.0,6.0,1,1,1,1.0,2,21877.0,0,1,0,0,1,1,0,0,0,1
33.0,1,36.0,4,4.0,1,3.0,2.0,0,3,1,1.0,1,22703.0,0,0,0,0,1,1,0,0,0,1
37.0,2,20.0,3,4.0,1,4.0,6.0,0,3,1,2.0,1,20821.0,0,1,0,1,0,0,1,1,0,0
19.0,3,12.0,4,4.0,1,4.0,3.0,1,4,1,3.0,1,20556.0,1,0,0,0,1,0,1,0,1,0
53.0,3,9.0,3,6.0,5,3.0,3.0,0,3,1,2.0,5,38523.0,1,1,0,0,1,1,0,1,0,0
48.0,3,30.0,3,5.0,1,3.0,2.0,1,1,1,2.0,1,17559.0,1,0,0,1,0,0,1,0,1,0
40.0,1,6.0,3,5.0,5,3.0,3.0,0,5,1,2.0,5,37950.0,0,0,0,0,1,0,1,0,0,0
29.0,1,7.0,4,6.0,1,4.0,2.0,1,1,1,3.0,1,20894.0,1,1,0,1,0,1,0,0,1,0
39.0,3,8.0,2,1.0,2,3.0,1.0,0,1,0,0.0,3,22880.0,0,1,0,1,0,0,1,0,0,1
36.0,1,16.0,4,5.0,2,3.0,3.0,1,4,1,2.0,3,29363.0,0,1,0,1,0,1,0,0,0,0
21.0,1,21.0,3,3.0,1,3.0,2.0,0,5,1,1.0,1,16232.0,0,1,0,1,0,0,1,0,1,0
41.0,1,7.0,4,4.0,4,5.0,4.0,0,3,1,1.0,4,35501.0,0,1,0,1,0,0,1,1,0,0
28.0,1,21.0,2,3.0,1,3.0,2.0,0,4,0,0.0,1,17207.0,0,1,0,1,0,0,1,1,0,0
28.0,1,9.0,3,4.0,1,4.0,2.0,0,5,1,2.0,1,22146.0,0,1,0,0,1,0,1,1,0,0
40.0,3,16.0,3,4.0,2,4.0,3.0,0,4,1,1.0,3,24705.0,0,1,0,0,1,0,1,1,0,0
25.0,2,8.0,2,3.0,1,4.0,5.0,0,4,0,0.0,1,17187.0,0,1,0,1,0,1,0,1,0,0
36.0,1,17.0,3,1.0,3,3.0,1.0,0,5,0,1.0,2,22347.0,0,0,0,1,0,1,0,1,0,0
32.0,3,12.0,2,4.0,3,3.0,2.0,0,5,1,0.0,2,20010.0,0,1,0,0,1,0,1,0,1,0
22.0,1,22.0,3,2.0,1,3.0,2.0,1,3,0,0.0,1,17935.0,0,0,0,0,1,0,1,1,0,0
38.0,1,13.0,2,3.0,3,4.0,5.0,0,4,0,0.0,2,19855.0,1,1,0,0,1,0,1,1,0,0
35.0,1,8.0,2,4.0,2,4.0,3.0,0,4,1,0.0,3,25274.0,0,1,0,1,0,0,1,1,0,0
39.0,1,13.0,4,6.0,3,3.0,2.0,1,1,0,3.0,2,24007.0,0,0,0,0,1,1,0,1,0,0
59.0,1,24.0,3,3.0,2,3.0,7.0,0,3,1,1.0,3,25512.0,0,1,0,0,1,0,1,0,0,1
34.0,1,7.0,4,3.0,4,3.0,6.0,0,2,0,1.0,4,34862.0,0,1,0,0,1,1,0,1,0,0
34.0,1,13.0,2,4.0,3,3.0,5.0,0,5,1,1.0,2,26403.0,0,0,0,1,0,0,1,1,0,0
30.0,3,9.0,4,4.0,3,3.0,3.0,0,2,1,2.0,2,23327.0,0,0,0,1,0,0,1,0,0,0
29.0,1,34.0,3,3.0,1,3.0,5.0,0,5,0,1.0,1,17514.0,0,1,0,1,0,1,0,1,0,0
42.0,1,9.0,4,5.0,3,3.0,4.0,1,2,0,1.0,2,25489.0,0,0,0,1,0,0,0,0,0,1
36.0,1,6.0,2,3.0,1,4.0,2.0,0,3,0,0.0,1,22347.0,0,1,0,0,1,0,1,1,0,0
27.0,1,28.0,3,4.0,1,3.0,3.0,0,5,1,2.0,1,21055.0,1,1,0,0,1,0,1,1,0,0
35.0,1,17.0,4,5.0,3,3.0,3.0,0,4,1,2.0,2,23741.0,0,0,1,0,0,0,1,1,0,0
56.0,1,6.0,2,3.0,3,3.0,2.0,0,3,0,0.0,2,21306.0,0,0,0,1,0,0,1,1,0,0
