ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisited,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisited,Designation,MonthlyIncome
0,35.0,Self Enquiry,3,9.0,Small Business,Female,3,4.0,Deluxe,5.0,Unmarried,2.0,1,3,1,1.0,Manager,23216.0
0,33.0,Company Invited,1,20.0,Salaried,Female,4,5.0,Basic,4.0,Divorced,3.0,0,5,0,1.0,Executive,21421.0
0,30.0,Self Enquiry,1,30.0,Salaried,Male,3,2.0,Basic,3.0,Divorced,3.0,0,2,1,2.0,Executive,21378.0
0,39.0,Self Enquiry,1,9.0,Small Business,Female,3,5.0,Standard,3.0,Married,5.0,1,5,1,2.0,Senior Manager,26434.0
0,32.0,Self Enquiry,2,9.0,Salaried,Male,4,5.0,Deluxe,5.0,Married,5.0,0,3,0,3.0,Manager,25088.0
0,37.0,Company Invited,3,15.0,Large Business,Male,3,4.0,Deluxe,3.0,Married,6.0,0,3,1,1.0,Manager,23757.0
0,43.0,Self Enquiry,1,36.0,Salaried,Male,4,4.0,Deluxe,4.0,Married,3.0,0,3,1,1.0,Manager,23112.0
0,30.0,Self Enquiry,1,8.0,Small Business,Female,2,4.0,Deluxe,3.0,Unmarried,6.0,1,2,1,1.0,Manager,21877.0
0,38.0,Self Enquiry,1,21.0,Salaried,Female,4,4.0,Basic,5.0,Married,3.0,0,4,1,1.0,Executive,21712.0
1,26.0,Self Enquiry,2,26.0,Small Business,Female,3,3.0,Basic,4.0,Married,1.0,1,3,0,1.0,Executive,17148.0
0,46.0,Self Enquiry,3,9.0,Large Business,Female,2,1.0,Super Deluxe,5.0,Married,3.0,0,3,1,0.0,AVP,28225.0
0,40.0,Self Enquiry,1,20.0,Small Business,Female,4,5.0,Super Deluxe,4.0,Married,3.0,1,3,1,3.0,AVP,35801.0
0,32.0,Self Enquiry,1,6.0,Salaried,Male,3,3.0,Basic,5.0,Single,2.0,0,2,0,2.0,Executive,17956.0
0,34.0,Self Enquiry,3,20.0,Large Business,Female,2,3.0,Basic,3.0,Married,2.0,1,5,1,1.0,Executive,17579.0
0,59.0,Company Invited,3,6.0,Salaried,Female,2,4.0,Deluxe,3.0,Single,1.0,0,5,1,1.0,Manager,20473.0
0,26.0,Self Enquiry,3,11.0,Small Business,Male,3,5.0,Deluxe,5.0,Married,3.0,0,3,1,2.0,Manager,22934.0
0,57.0,Self Enquiry,1,14.0,Salaried,Male,3,6.0,Standard,3.0,Unmarried,6.0,0,2,0,1.0,Senior Manager,25938.0
0,36.0,Company Invited,1,24.0,Salaried,Male,2,2.0,Basic,3.0,Divorced,5.0,0,5,0,0.0,Executive,18688.0
0,20.0,Self Enquiry,3,8.0,Small Business,Female,2,3.0,Basic,3.0,Single,2.0,0,4,0,0.0,Executive,17783.0
0,52.0,Self Enquiry,1,12.0,Large Business,Male,3,3.0,Deluxe,5.0,Married,4.0,1,4,1,2.0,Manager,20577.0
0,57.0,Self Enquiry,1,15.0,Salaried,Female,4,4.0,Basic,5.0,Married,6.0,1,4,1,2.0,Executive,22935.0
0,25.0,Company Invited,1,18.0,Salaried,Female,4,2.0,Deluxe,3.0,Married,2.0,0,5,0,2.0,Manager,22689.0
0,32.0,Self Enquiry,1,11.0,Salaried,Female,2,1.0,Basic,3.0,Married,4.0,0,5,1,1.0,Executive,18312.0
0,33.0,Self Enquiry,3,7.0,Small Business,Female,3,4.0,Standard,3.0,Married,3.0,0,5,1,1.0,Senior Manager,29100.0
0,39.0,Self Enquiry,1,10.0,Large Business,Female,3,4.0,Deluxe,3.0,Unmarried,5.0,1,5,1,1.0,Manager,22995.0
0,30.0,Self Enquiry,1,15.0,Small Business,Male,4,5.0,Deluxe,3.0,Married,3.0,1,3,1,2.0,Manager,23734.0
0,31.0,Self Enquiry,1,32.0,Salaried,Male,2,3.0,Basic,3.0,Married,2.0,0,3,0,1.0,Executive,17911.0
0,29.0,Self Enquiry,1,23.0,Small Business,Male,4,2.0,Deluxe,5.0,Unmarried,2.0,0,5,0,2.0,Manager,24339.0
0,49.0,Self Enquiry,1,13.0,Salaried,Male,2,4.0,Standard,3.0,Unmarried,1.0,0,2,1,1.0,Senior Manager,25965.0
0,25.0,Company Invited,1,18.0,Salaried,Female,4,3.0,Deluxe,3.0,Married,2.0,0,3,1,3.0,Manager,22689.0
0,34.0,Self Enquiry,1,8.0,Salaried,Male,3,4.0,Basic,3.0,Married,4.0,0,5,1,0.0,Executive,17768.0
0,47.0,Company Invited,1,6.0,Small Business,Female,3,3.0,Standard,4.0,Married,1.0,0,5,0,0.0,Senior Manager,26957.0
0,37.0,Self Enquiry,1,13.0,Salaried,Male,3,4.0,Basic,3.0,Divorced,2.0,0,5,1,2.0,Executive,21888.0
1,36.0,Self Enquiry,1,30.0,Small Business,Male,2,3.0,Basic,4.0,Married,2.0,1,1,0,0.0,Executive,22347.0
0,43.0,Self Enquiry,1,12.0,Salaried,Male,2,4.0,Super Deluxe,3.0,Married,5.0,1,3,1,0.0,AVP,31627.0
0,40.0,Self Enquiry,3,32.0,Small Business,Male,3,3.0,Deluxe,5.0,Married,2.0,0,1,1,2.0,Manager,23396.0
0,35.0,Self Enquiry,3,21.0,Large Business,Female,3,4.0,Basic,3.0,Married,3.0,1,5,1,2.0,Executive,21257.0
0,26.0,Self Enquiry,3,35.0,Salaried,Male,3,5.0,Deluxe,3.0,Married,4.0,0,4,1,2.0,Manager,27317.0
1,29.0,Self Enquiry,3,6.0,Small Business,Female,2,4.0,Basic,3.0,Married,7.0,1,2,0,1.0,Executive,17800.0
0,40.0,Self Enquiry,1,7.0,Small Business,Female,4,4.0,Basic,3.0,Married,2.0,0,3,1,1.0,Executive,20910.0
0,35.0,Self Enquiry,1,12.0,Salaried,Male,2,5.0,Deluxe,3.0,Unmarried,2.0,0,5,1,0.0,Manager,21646.0
1,40.0,Self Enquiry,3,28.0,Small Business,Male,3,4.0,Deluxe,3.0,Married,3.0,1,3,1,0.0,Manager,21380.0
0,38.0,Self Enquiry,1,7.0,Salaried,Male,3,5.0,Deluxe,3.0,Married,3.0,0,5,1,2.0,Manager,24671.0
0,36.0,Company Invited,3,14.0,Large Business,Male,2,3.0,Deluxe,3.0,Married,5.0,0,3,1,0.0,Manager,20079.0
0,33.0,Company Invited,1,12.0,Large Business,Male,4,4.0,Basic,4.0,Unmarried,4.0,0,3,1,2.0,Executive,21396.0
0,37.0,Company Invited,1,8.0,Salaried,Male,3,4.0,Deluxe,3.0,Married,6.0,0,1,1,2.0,Manager,20163.0
0,35.0,Self Enquiry,3,14.0,Salaried,Female,3,3.0,Basic,3.0,Divorced,2.0,0,3,0,0.0,Executive,17572.0
0,33.0,Company Invited,3,9.0,Salaried,Female,4,4.0,Basic,5.0,Married,3.0,0,3,0,2.0,Executive,21505.0
0,34.0,Self Enquiry,1,14.0,Small Business,Male,3,4.0,Standard,3.0,Divorced,2.0,0,4,0,1.0,Senior Manager,30369.0
1,22.0,Self Enquiry,1,13.0,Salaried,Male,3,3.0,Basic,4.0,Single,2.0,1,3,1,0.0,Executive,17472.0
0,30.0,Self Enquiry,1,13.0,Small Business,Female,3,4.0,Basic,3.0,Divorced,3.0,0,3,0,1.0,Executive,21809.0
0,38.0,Self Enquiry,1,15.0,Salaried,Female,3,3.0,Basic,3.0,Single,2.0,0,2,1,1.0,Executive,17288.0
0,47.0,Self Enquiry,1,9.0,Large Business,Male,3,4.0,Deluxe,3.0,Married,4.0,0,2,1,1.0,Manager,26057.0
0,25.0,Self Enquiry,1,28.0,Large Business,Male,3,5.0,Basic,5.0,Married,2.0,0,3,0,1.0,Executive,20974.0
1,26.0,Self Enquiry,1,27.0,Small Business,Male,2,3.0,Basic,3.0,Married,2.0,0,5,1,1.0,Executive,17377.0
0,30.0,Self Enquiry,1,6.0,Salaried,Male,2,4.0,Deluxe,3.0,Divorced,2.0,1,2,1,1.0,Manager,20126.0
1,36.0,Self Enquiry,1,8.0,Small Business,Male,2,5.0,Basic,3.0,Married,6.0,1,3,1,1.0,Executive,18464.0
0,29.0,Self Enquiry,3,16.0,Salaried,Male,3,3.0,Basic,3.0,Single,2.0,0,4,1,0.0,Executive,17642.0
0,56.0,Self Enquiry,1,9.0,Salaried,Female,4,4.0,Super Deluxe,3.0,Single,4.0,1,5,0,1.0,AVP,35337.0
1,59.0,Self Enquiry,1,14.0,Small Business,Female,3,5.0,Standard,5.0,Divorced,2.0,1,4,1,1.0,Senior Manager,28686.0
0,44.0,Self Enquiry,1,15.0,Salaried,Male,3,3.0,Basic,5.0,Divorced,2.0,1,3,1,0.0,Executive,17559.0
0,36.0,Self Enquiry,3,10.0,Salaried,Female,2,3.0,Deluxe,3.0,Single,2.0,1,3,1,1.0,Manager,22347.0
0,47.0,Self Enquiry,1,8.0,Small Business,Female,3,3.0,Deluxe,3.0,Married,6.0,0,1,0,0.0,Manager,20070.0
0,27.0,Self Enquiry,1,13.0,Salaried,Female,4,4.0,Basic,3.0,Married,3.0,1,1,0,2.0,Executive,21337.0
0,38.0,Self Enquiry,2,15.0,Salaried,Male,3,4.0,Deluxe,4.0,Married,4.0,0,3,1,2.0,Manager,22749.0
0,38.0,Company Invited,1,32.0,Small Business,Female,4,4.0,Deluxe,3.0,Divorced,5.0,1,3,1,2.0,Manager,23127.0
0,35.0,Company Invited,3,11.0,Small Business,Female,4,4.0,Deluxe,3.0,Married,2.0,0,1,0,1.0,Manager,25216.0
0,48.0,Self Enquiry,3,13.0,Small Business,Male,3,3.0,Deluxe,5.0,Married,5.0,0,4,1,1.0,Manager,20486.0
0,37.0,Self Enquiry,1,12.0,Salaried,Male,4,4.0,Deluxe,4.0,Unmarried,2.0,0,1,1,2.0,Manager,24592.0
0,37.0,Self Enquiry,1,7.0,Salaried,Female,3,4.0,Deluxe,4.0,Married,2.0,0,5,1,2.0,Manager,23906.0
0,22.0,Self Enquiry,1,14.0,Salaried,Male,3,5.0,Basic,5.0,Divorced,2.0,0,2,1,0.0,Executive,17451.0
0,36.0,Company Invited,1,14.0,Salaried,Female,3,2.0,Standard,5.0,Divorced,1.0,0,3,0,0.0,Senior Manager,26713.0
0,51.0,Company Invited,2,10.0,Small Business,Male,4,4.0,King,4.0,Married,3.0,0,1,1,3.0,VP,36878.0
0,38.0,Self Enquiry,3,13.0,Salaried,Male,2,3.0,Deluxe,4.0,Married,1.0,0,4,1,1.0,Manager,22347.0
1,40.0,Self Enquiry,3,14.0,Salaried,Male,4,4.0,Basic,3.0,Married,3.0,1,1,1,3.0,Executive,23212.0
0,55.0,Self Enquiry,2,32.0,Salaried,Male,3,1.0,King,4.0,Married,5.0,1,5,1,1.0,VP,34636.0
0,47.0,Self Enquiry,1,7.0,Small Business,Male,3,4.0,King,3.0,Married,2.0,0,5,1,2.0,VP,38305.0
0,41.0,Self Enquiry,1,13.0,Small Business,Female,2,4.0,Deluxe,3.0,Single,7.0,0,3,1,0.0,Manager,20003.0
1,27.0,Company Invited,3,36.0,Small Business,Male,4,6.0,Deluxe,5.0,Unmarried,2.0,0,3,1,2.0,Manager,23647.0
0,28.0,Self Enquiry,1,24.0,Large Business,Male,3,4.0,Basic,4.0,Married,2.0,1,4,0,1.0,Executive,21736.0
0,35.0,Self Enquiry,1,12.0,Small Business,Male,3,5.0,Deluxe,3.0,Married,3.0,0,4,1,2.0,Manager,22664.0
0,36.0,Company Invited,1,6.0,Small Business,Female,2,3.0,Deluxe,3.0,Single,2.0,0,3,1,0.0,Manager,22347.0
1,55.0,Company Invited,3,8.0,Salaried,Fe Male,2,4.0,Basic,3.0,Single,1.0,0,5,0,0.0,Executive,28577.0
0,38.0,Self Enquiry,1,16.0,Small Business,Female,3,3.0,Deluxe,3.0,Married,4.0,0,3,0,1.0,Manager,24824.0
0,40.0,Self Enquiry,3,8.0,Salaried,Female,3,3.0,King,3.0,Divorced,1.0,0,3,0,0.0,VP,33041.0
0,54.0,Self Enquiry,1,9.0,Small Business,Male,3,2.0,Super Deluxe,4.0,Single,6.0,0,1,1,1.0,AVP,35276.0
1,31.0,Self Enquiry,3,13.0,Small Business,Male,3,4.0,Basic,3.0,Single,3.0,0,5,0,1.0,Executive,19759.0
0,29.0,Company Invited,1,16.0,Salaried,Female,3,3.0,Basic,4.0,Married,1.0,0,5,0,0.0,Executive,18291.0
0,34.0,Self Enquiry,3,21.0,Small Business,Female,3,3.0,Deluxe,5.0,Single,2.0,0,1,1,2.0,Manager,21125.0
0,48.0,Self Enquiry,3,35.0,Small Business,Female,3,3.0,Standard,3.0,Divorced,4.0,0,4,0,0.0,Senior Manager,27504.0
0,59.0,Self Enquiry,3,9.0,Salaried,Female,2,4.0,Deluxe,3.0,Single,6.0,0,3,0,0.0,Manager,20171.0
0,29.0,Self Enquiry,1,8.0,Salaried,Male,3,3.0,Basic,4.0,Married,1.0,0,4,1,0.0,Executive,17703.0
0,46.0,Company Invited,1,32.0,Small Business,Female,3,4.0,King,4.0,Single,3.0,0,4,1,2.0,VP,36739.0
0,46.0,Self Enquiry,3,9.0,Small Business,Male,2,3.0,Super Deluxe,3.0,Divorced,4.0,0,2,1,0.0,AVP,32465.0
0,51.0,Self Enquiry,1,8.0,Small Business,Male,2,5.0,Deluxe,4.0,Married,6.0,0,2,0,0.0,Manager,20482.0
0,36.0,Self Enquiry,1,11.0,Salaried,Female,2,4.0,Basic,5.0,Married,1.0,1,1,1,1.0,Executive,18419.0
1,35.0,Company Invited,3,13.0,Small Business,Female,3,6.0,Basic,3.0,Married,2.0,0,4,1,2.0,Executive,21029.0
1,25.0,Self Enquiry,3,11.0,Small Business,Male,2,4.0,Deluxe,3.0,Single,2.0,1,3,1,0.0,Manager,20744.0
1,29.0,Company Invited,3,30.0,Large Business,Male,2,1.0,Basic,5.0,Single,2.0,0,3,1,1.0,Executive,16091.0
0,50.0,Self Enquiry,1,25.0,Salaried,Male,3,5.0,King,3.0,Married,3.0,1,3,0,2.0,VP,38180.0
1,59.0,Self Enquiry,1,9.0,Salaried,Male,3,4.0,King,4.0,Single,3.0,1,3,1,1.0,VP,37924.0
0,54.0,Self Enquiry,1,15.0,Salaried,Female,3,3.0,Deluxe,3.0,Married,4.0,0,5,0,1.0,Manager,17897.0
0,19.0,Self Enquiry,1,9.0,Small Business,Female,3,3.0,Basic,4.0,Single,2.0,0,3,1,0.0,Executive,16483.0
0,36.0,Company Invited,1,9.0,Large Business,Male,2,3.0,Basic,4.0,Divorced,2.0,0,3,1,1.0,Executive,18692.0
0,36.0,Self Enquiry,1,10.0,Salaried,Male,1,3.0,Deluxe,3.0,Divorced,1.0,1,4,0,0.0,Manager,22347.0
0,58.0,Self Enquiry,1,7.0,Small Business,Male,3,4.0,Deluxe,3.0,Married,4.0,0,3,0,2.0,Manager,25433.0
0,28.0,Self Enquiry,1,12.0,Large Business,Male,3,5.0,Standard,3.0,Married,3.0,1,3,1,2.0,Senior Manager,31486.0
0,43.0,Self Enquiry,1,13.0,Large Business,Male,2,1.0,Basic,4.0,Married,6.0,0,5,1,1.0,Executive,19876.0
1,32.0,Self Enquiry,1,31.0,Salaried,Male,2,3.0,Basic,3.0,Single,2.0,1,5,0,0.0,Executive,17795.0
0,28.0,Self Enquiry,1,13.0,Small Business,Female,4,5.0,Basic,3.0,Married,2.0,0,2,1,2.0,Executive,20865.0
0,35.0,Self Enquiry,3,16.0,Salaried,Female,4,4.0,Deluxe,3.0,Married,3.0,0,1,0,1.0,Manager,24392.0
1,35.0,Company Invited,1,31.0,Salaried,Female,3,3.0,Basic,4.0,Married,2.0,1,3,0,0.0,Executive,17022.0
0,46.0,Self Enquiry,1,8.0,Salaried,Male,2,3.0,Super Deluxe,3.0,Divorced,7.0,0,5,0,0.0,AVP,32861.0
0,24.0,Company Invited,3,30.0,Small Business,Male,2,3.0,Basic,3.0,Married,1.0,0,4,1,1.0,Executive,17400.0
0,52.0,Self Enquiry,1,14.0,Salaried,Female,2,3.0,Basic,5.0,Divorced,1.0,0,1,1,1.0,Executive,17950.0
0,25.0,Company Invited,1,8.0,Salaried,Male,3,1.0,Deluxe,3.0,Married,2.0,0,1,0,1.0,Manager,20206.0
0,32.0,Company Invited,3,9.0,Salaried,Female,3,4.0,Standard,3.0,Married,3.0,1,1,1,1.0,Senior Manager,28530.0
0,44.0,Company Invited,3,22.0,Salaried,Male,3,5.0,Deluxe,3.0,Married,5.0,0,5,1,1.0,Manager,25482.0
1,26.0,Self Enquiry,3,10.0,Small Business,Male,2,4.0,Deluxe,3.0,Single,2.0,1,2,1,1.0,Manager,20828.0
0,40.0,Self Enquiry,1,20.0,Small Business,Male,2,4.0,King,3.0,Single,2.0,0,3,1,1.0,VP,34626.0
0,32.0,Self Enquiry,1,18.0,Small Business,Male,4,4.0,Deluxe,5.0,Married,3.0,1,1,1,2.0,Manager,25511.0
1,39.0,Company Invited,1,8.0,Salaried,Male,2,3.0,Super Deluxe,3.0,Married,1.0,0,3,1,0.0,AVP,27169.0
0,37.0,Self Enquiry,3,24.0,Small Business,Male,3,5.0,Deluxe,4.0,Married,4.0,0,4,1,1.0,Manager,24185.0
0,48.0,Company Invited,3,11.0,Small Business,Male,4,4.0,Deluxe,3.0,Unmarried,5.0,0,4,0,3.0,Manager,21654.0
1,51.0,Company Invited,1,14.0,Salaried,Male,2,5.0,Standard,3.0,Unmarried,3.0,0,2,0,1.0,Senior Manager,25650.0
0,38.0,Self Enquiry,1,17.0,Salaried,Male,3,4.0,Deluxe,4.0,Unmarried,4.0,1,5,0,2.0,Manager,22875.0
0,28.0,Company Invited,1,7.0,Large Business,Male,3,5.0,Deluxe,5.0,Married,7.0,0,3,1,1.0,Manager,22976.0
0,42.0,Self Enquiry,1,29.0,Salaried,Female,2,3.0,Super Deluxe,3.0,Single,3.0,0,3,0,0.0,AVP,30992.0
1,47.0,Self Enquiry,3,16.0,Small Business,Male,3,4.0,Standard,3.0,Married,6.0,0,3,0,2.0,Senior Manager,28774.0
0,42.0,Self Enquiry,1,23.0,Salaried,Female,2,1.0,Deluxe,5.0,Unmarried,4.0,1,1,1,1.0,Manager,21545.0
0,40.0,Self Enquiry,1,6.0,Salaried,Male,3,3.0,Super Deluxe,5.0,Married,3.0,0,3,1,2.0,AVP,31823.0
0,46.0,Self Enquiry,3,8.0,Small Business,Female,2,3.0,King,5.0,Single,4.0,0,2,0,1.0,VP,33947.0
1,48.0,Company Invited,3,13.0,Small Business,Female,3,3.0,Basic,3.0,Married,3.0,1,4,1,1.0,Executive,17655.0
0,40.0,Self Enquiry,1,13.0,Salaried,Fe Male,3,4.0,Standard,4.0,Unmarried,6.0,0,3,0,2.0,Senior Manager,27054.0
0,33.0,Company Invited,3,33.0,Small Business,Male,4,4.0,Deluxe,3.0,Married,2.0,0,4,1,2.0,Manager,23143.0
0,36.0,Self Enquiry,1,12.0,Salaried,Female,2,1.0,Basic,3.0,Married,4.0,0,1,0,0.0,Executive,18038.0
0,43.0,Company Invited,1,35.0,Large Business,Female,3,5.0,Deluxe,3.0,Divorced,2.0,0,3,0,1.0,Manager,23201.0
0,29.0,Self Enquiry,1,24.0,Small Business,Male,4,4.0,Deluxe,5.0,Married,3.0,0,1,0,2.0,Manager,23236.0
0,31.0,Self Enquiry,3,12.0,Small Business,Female,2,5.0,Deluxe,3.0,Married,3.0,0,2,0,1.0,Manager,24796.0
0,25.0,Self Enquiry,1,36.0,Small Business,Male,4,4.0,Basic,5.0,Married,3.0,0,4,1,2.0,Executive,22585.0
1,34.0,Self Enquiry,1,9.0,Salaried,Female,3,4.0,Basic,5.0,Married,2.0,0,3,1,2.0,Executive,21385.0
1,26.0,Self Enquiry,3,16.0,Salaried,Male,4,5.0,Basic,5.0,Divorced,5.0,0,1,1,1.0,Executive,23078.0
1,33.0,Company Invited,1,10.0,Salaried,Fe Male,3,4.0,Basic,3.0,Unmarried,3.0,0,4,1,1.0,Executive,24887.0
0,41.0,Company Invited,3,35.0,Salaried,Male,3,6.0,Standard,5.0,Married,5.0,0,5,0,2.0,Senior Manager,29610.0
0,37.0,Self Enquiry,3,12.0,Small Business,Male,3,3.0,Deluxe,3.0,Married,5.0,0,3,1,0.0,Manager,21502.0
0,33.0,Self Enquiry,3,20.0,Salaried,Male,4,4.0,Deluxe,3.0,Married,4.0,0,1,0,3.0,Manager,23081.0
0,44.0,Self Enquiry,1,15.0,Salaried,Female,3,4.0,Deluxe,4.0,Married,6.0,0,3,1,1.0,Manager,23443.0
0,36.0,Company Invited,1,11.0,Large Business,Male,2,1.0,Basic,3.0,Single,1.0,0,5,1,0.0,Executive,18500.0
0,33.0,Company Invited,3,13.0,Small Business,Male,2,4.0,Deluxe,3.0,Single,4.0,0,3,1,0.0,Manager,19682.0
0,36.0,Company Invited,1,11.0,Salaried,Male,3,4.0,Basic,3.0,Married,1.0,0,5,0,0.0,Executive,22347.0
0,31.0,Company Invited,1,10.0,Small Business,Female,4,4.0,Basic,3.0,Married,3.0,0,3,1,2.0,Executive,20761.0
0,31.0,Company Invited,1,9.0,Small Business,Male,2,3.0,Basic,5.0,Married,2.0,1,1,0,0.0,Executive,18065.0
0,32.0,Self Enquiry,1,18.0,Salaried,Male,3,4.0,Basic,3.0,Divorced,5.0,1,3,1,2.0,Executive,21034.0
1,36.0,Company Invited,1,32.0,Salaried,Female,4,4.0,Basic,4.0,Married,3.0,1,3,1,2.0,Executive,20700.0
1,20.0,Self Enquiry,1,16.0,Small Business,Male,2,3.0,Basic,3.0,Single,2.0,1,5,1,1.0,Executive,16009.0
0,29.0,Self Enquiry,3,26.0,Small Business,Male,2,3.0,Deluxe,3.0,Married,3.0,0,2,1,1.0,Manager,21931.0
0,37.0,Self Enquiry,1,12.0,Salaried,Female,3,4.0,Standard,5.0,Married,6.0,0,4,1,2.0,Senior Manager,26686.0
0,49.0,Self Enquiry,1,14.0,Salaried,Female,2,3.0,Standard,4.0,Married,5.0,0,4,0,1.0,Senior Manager,22403.0
0,32.0,Self Enquiry,1,14.0,Small Business,Female,3,4.0,Deluxe,5.0,Married,3.0,0,1,1,1.0,Manager,22984.0
0,52.0,Self Enquiry,1,17.0,Salaried,Female,2,3.0,Deluxe,3.0,Divorced,1.0,0,2,1,1.0,Manager,18149.0
0,50.0,Self Enquiry,1,13.0,Small Business,Female,2,4.0,King,3.0,Married,6.0,1,4,1,1.0,VP,33740.0
0,41.0,Self Enquiry,1,25.0,Salaried,Male,2,3.0,Deluxe,5.0,Married,3.0,0,2,1,0.0,Manager,18072.0
0,31.0,Self Enquiry,1,14.0,Salaried,Female,3,3.0,Super Deluxe,4.0,Single,4.0,0,1,1,0.0,AVP,31422.0
0,30.0,Self Enquiry,1,16.0,Small Business,Fe Male,3,3.0,Standard,3.0,Unmarried,1.0,0,4,0,0.0,Senior Manager,24667.0
0,28.0,Self Enquiry,3,30.0,Small Business,Female,3,5.0,Deluxe,3.0,Married,3.0,0,1,1,2.0,Manager,22218.0
1,27.0,Company Invited,2,28.0,Salaried,Female,2,4.0,Basic,4.0,Married,2.0,0,1,1,0.0,Executive,17863.0
0,42.0,Company Invited,1,14.0,Salaried,Female,3,6.0,King,3.0,Married,3.0,0,4,1,1.0,VP,38651.0
1,35.0,Company Invited,3,13.0,Small Business,Female,3,3.0,Deluxe,3.0,Divorced,1.0,1,5,1,2.0,Manager,19614.0
1,50.0,Self Enquiry,3,34.0,Small Business,Male,2,4.0,Standard,5.0,Married,5.0,1,5,0,0.0,Senior Manager,25854.0
1,35.0,Company Invited,1,31.0,Salaried,Female,3,3.0,Basic,4.0,Married,2.0,1,3,1,1.0,Executive,17022.0
1,58.0,Company Invited,1,8.0,Salaried,Male,2,4.0,Basic,3.0,Married,1.0,1,2,0,0.0,Executive,17380.0
0,33.0,Self Enquiry,3,14.0,Salaried,Male,4,5.0,Deluxe,3.0,Married,3.0,0,3,1,1.0,Manager,24162.0
0,29.0,Self Enquiry,1,8.0,Salaried,Male,3,3.0,Basic,4.0,Divorced,1.0,0,4,0,0.0,Executive,17703.0
0,41.0,Self Enquiry,1,13.0,Salaried,Female,4,4.0,Super Deluxe,3.0,Single,2.0,0,5,1,1.0,AVP,31915.0
0,31.0,Company Invited,1,30.0,Salaried,Male,4,6.0,Basic,3.0,Married,3.0,0,3,1,3.0,Executive,21291.0
0,26.0,Self Enquiry,3,34.0,Small Business,Male,3,3.0,Deluxe,4.0,Divorced,2.0,0,3,1,0.0,Manager,21272.0
0,25.0,Self Enquiry,1,7.0,Salaried,Male,3,5.0,Deluxe,3.0,Unmarried,3.0,0,3,1,2.0,Manager,23295.0
0,36.0,Self Enquiry,2,9.0,Salaried,Male,2,3.0,Basic,3.0,Married,1.0,0,1,1,0.0,Executive,22347.0
0,24.0,Self Enquiry,1,24.0,Salaried,Male,2,3.0,Basic,3.0,Married,1.0,0,4,0,0.0,Executive,17774.0
0,36.0,Self Enquiry,3,23.0,Small Business,Male,2,4.0,Deluxe,4.0,Married,3.0,0,4,1,0.0,Manager,20507.0
1,51.0,Self Enquiry,3,16.0,Salaried,Female,3,3.0,Standard,4.0,Married,6.0,0,1,1,2.0,Senior Manager,28142.0
0,46.0,Company Invited,3,11.0,Small Business,Male,3,3.0,Deluxe,3.0,Single,5.0,1,5,1,1.0,Manager,20772.0
0,22.0,Company Invited,3,16.0,Small Business,Male,3,4.0,Basic,3.0,Unmarried,3.0,0,4,0,1.0,Executive,21288.0
0,45.0,Self Enquiry,3,8.0,Large Business,Male,2,5.0,Deluxe,3.0,Unmarried,1.0,0,5,0,0.0,Manager,21632.0
1,46.0,Self Enquiry,3,15.0,Small Business,Male,2,3.0,Standard,3.0,Married,5.0,0,3,0,1.0,Senior Manager,25096.0
1,30.0,Self Enquiry,1,7.0,Large Business,Male,3,4.0,Basic,3.0,Single,2.0,0,2,0,1.0,Executive,20736.0
0,25.0,Self Enquiry,3,16.0,Salaried,Male,2,4.0,Deluxe,3.0,Single,1.0,0,2,0,1.0,Manager,19950.0
1,20.0,Company Invited,1,17.0,Small Business,Female,4,5.0,Basic,4.0,Single,3.0,1,5,0,3.0,Executive,20537.0
0,44.0,Company Invited,3,13.0,Small Business,Female,3,3.0,Deluxe,3.0,Divorced,1.0,0,4,1,1.0,Manager,19768.0
0,30.0,Company Invited,1,9.0,Salaried,Female,4,4.0,Basic,4.0,Divorced,2.0,0,5,0,3.0,Executive,21858.0
0,36.0,Self Enquiry,3,6.0,Salaried,Female,3,3.0,Deluxe,3.0,Unmarried,7.0,0,1,1,1.0,Manager,21815.0
0,52.0,Company Invited,1,7.0,Small Business,Fe Male,2,5.0,Standard,5.0,Unmarried,5.0,0,1,1,1.0,Senior Manager,26162.0
0,26.0,Self Enquiry,1,29.0,Salaried,Female,2,3.0,Basic,3.0,Married,2.0,0,3,1,1.0,Executive,17886.0
0,43.0,Company Invited,1,6.0,Salaried,Female,2,3.0,Deluxe,3.0,Married,5.0,0,1,1,1.0,Manager,20562.0
0,53.0,Company Invited,1,35.0,Small Business,Female,3,2.0,Super Deluxe,3.0,Divorced,4.0,1,4,0,1.0,AVP,31925.0
0,40.0,Company Invited,3,11.0,Salaried,Male,2,4.0,Standard,5.0,Divorced,6.0,1,5,0,1.0,Senior Manager,25475.0
0,36.0,Self Enquiry,2,33.0,Salaried,Fe Male,3,4.0,Standard,3.0,Unmarried,3.0,1,1,1,1.0,Senior Manager,27515.0
0,45.0,Self Enquiry,1,15.0,Salaried,Male,2,3.0,Deluxe,4.0,Married,1.0,0,4,1,0.0,Manager,17348.0
0,40.0,Company Invited,1,15.0,Small Business,Fe Male,2,3.0,Standard,3.0,Unmarried,1.0,0,4,0,0.0,Senior Manager,28499.0
